275,E06,三菱重工,業務用エアコン,室内熱交温度センサ不良,
276,E07,三菱重工,業務用エアコン,吸込温度センサ不良,
277,E08,三菱重工,業務用エアコン,暖房過負荷運転,
278,E09,三菱重工,業務用エアコン,ドレン排出不良,
279,E10,三菱重工,業務用エアコン,１リモコン複数台制御時接続台数オーバー（１７台以上）、リモコン不良,
280,E14,三菱重工,業務用エアコン,親子室内ユニット間通信異常,
281,E16,三菱重工,業務用エアコン,ファンモータ異常、簡易クリーン機構取付不良,
282,E28,三菱重工,業務用エアコン,リモコン温度センサ異常,
283,E33,三菱重工,業務用エアコン,インバータ一次電流異常,
284,E34,三菱重工,業務用エアコン,電源欠相,
285,E35,三菱重工,業務用エアコン,冷房過負荷運転,
286,E36,三菱重工,業務用エアコン,吐出管温度異常,
287,E37,三菱重工,業務用エアコン,室外熱交温度センサ不良,
288,E38,三菱重工,業務用エアコン,外気温度センサ不良,
289,E39,三菱重工,業務用エアコン,吐出管温度センサ不良,
290,E40,三菱重工,業務用エアコン,高圧異常,
291,E41,三菱重工,業務用エアコン,パワートランジスタ過熱,
292,E42,三菱重工,業務用エアコン,圧縮機過電流異常,
293,E45,三菱重工,業務用エアコン,インバータ通信異常,
294,E47,三菱重工,業務用エアコン,インバータ過電圧異常,
295,E48,三菱重工,業務用エアコン,ＤＣファンモータ異常,
296,E49,三菱重工,業務用エアコン,低圧圧力異常または低圧圧力センサ異常,
297,E51,三菱重工,業務用エアコン,インバータ・ファンモータ異常,
298,E53,三菱重工,業務用エアコン,吸入管温度センサ異常,
299,E54,三菱重工,業務用エアコン,低圧圧力センサ不良,
300,E55,三菱重工,業務用エアコン,圧縮機ドーム下温度線センサ不良,
301,E56,三菱重工,業務用エアコン,パワトラ温度センサ不良,
302,E57,三菱重工,業務用エアコン,冷媒量不足、操作弁閉検出,
303,E59,三菱重工,業務用エアコン,圧縮機起動異常,
304,E60,三菱重工,業務用エアコン,圧縮機ロータロック異常,
305,E75,三菱重工,業務用エアコン,センターコンソール（ＳＬＡ）通信異常,
